country,track,topic_tags,priority,source_type,source_title,source_url,resource_title,resource_url,resource_class,language,notes,access_model,verification_status,free_resource
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2009_1.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2009_2.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2010_1.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2010_2.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2011_1.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2011_2.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2012_1.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2012_2.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2013_1.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2013_2.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2014_1.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2014_2.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2015_1.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2015_2.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2016_1.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2016_2.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2017_1.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2017_2.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2018_1.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2018_2.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2019_1_English.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2019_1_Hindi.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2019_2_English.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2019_2_Hindi.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2020_1_English.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2020_1_Hindi.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2020_2_English.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2020_2_Hindi.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2021_1_English.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2021_1_Hindi.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2021_2_English.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2021_2_Hindi.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2022_1_English.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2022_1_Hindi.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2022_2_English.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2022_2_Hindi.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2023_1_English.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2023_1_Hindi.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2023_2_English.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2023_2_Hindi.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2024_1_English.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2024_1_Hindi.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2024_2_English.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2024_2_Hindi.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2025_1_English.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2025_1_Hindi.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2025_2_English.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2025_2_Hindi.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/AAT-2016.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/AAT-2017.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/AAT-2018.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/AAT-2019.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/AAT-2020.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/AAT-2021.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/AAT-2022.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/AAT-2023.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/AAT-2024.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/AAT-2025.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/DM,EM/DM,B,Olympiad archive,HBCSE Olympiad past papers,https://olympiads.hbcse.tifr.res.in/how-to-prepare/past-papers/,Olympiads,https://olympiads.hbcse.tifr.res.in/,HTML source/link,English/Hindi,Official mathematics and science Olympiad papers and solutions,,,yes
India,EM/DM,EM/DM,B,Olympiad archive,HBCSE Olympiad past papers,https://olympiads.hbcse.tifr.res.in/how-to-prepare/past-papers/,Funding,https://olympiads.hbcse.tifr.res.in/about-olympiads/funding/,HTML source/link,English/Hindi,Official mathematics and science Olympiad papers and solutions,,,yes
India,EM/DM,EM/DM,B,Olympiad archive,HBCSE Olympiad past papers,https://olympiads.hbcse.tifr.res.in/how-to-prepare/past-papers/,Infosys Award Function,https://olympiads.hbcse.tifr.res.in/about-olympiads/infosys-award-function/,HTML source/link,English/Hindi,Official mathematics and science Olympiad papers and solutions,,,yes
India,EM/DM,EM/DM,B,Olympiad archive,HBCSE Olympiad past papers,https://olympiads.hbcse.tifr.res.in/how-to-prepare/past-papers/,Infosys Awards Function 2017,https://olympiads.hbcse.tifr.res.in/about-olympiads/infosys-award-function/infosys-award-function-2017/,HTML source/link,English/Hindi,Official mathematics and science Olympiad papers and solutions,,,yes
India,EM/DM,EM/DM,B,Olympiad archive,HBCSE Olympiad past papers,https://olympiads.hbcse.tifr.res.in/how-to-prepare/past-papers/,Infosys Award Function 2018,https://olympiads.hbcse.tifr.res.in/about-olympiads/infosys-award-function/infosys-award-function-2018/,HTML source/link,English/Hindi,Official mathematics and science Olympiad papers and solutions,,,yes
India,EM/DM,EM/DM,B,Olympiad archive,HBCSE Olympiad past papers,https://olympiads.hbcse.tifr.res.in/how-to-prepare/past-papers/,Infosys Award Function 2021,https://olympiads.hbcse.tifr.res.in/about-olympiads/infosys-award-function/infosys-award-function-2021/,HTML source/link,English/Hindi,Official mathematics and science Olympiad papers and solutions,,,yes
India,EM/DM,EM/DM,B,Olympiad archive,HBCSE Olympiad past papers,https://olympiads.hbcse.tifr.res.in/how-to-prepare/past-papers/,Infosys Award Function 2022,https://olympiads.hbcse.tifr.res.in/about-olympiads/infosys-award-function/infosys-award-function-2022/,HTML source/link,English/Hindi,Official mathematics and science Olympiad papers and solutions,,,yes
India,EM/DM,EM/DM,B,Olympiad archive,HBCSE Olympiad past papers,https://olympiads.hbcse.tifr.res.in/how-to-prepare/past-papers/,Infosys Award Function 2023,https://olympiads.hbcse.tifr.res.in/about-olympiads/infosys-award-function/infosys-award-function-2023/,HTML source/link,English/Hindi,Official mathematics and science Olympiad papers and solutions,,,yes
India,EM/DM,EM/DM,B,Olympiad archive,HBCSE Olympiad past papers,https://olympiads.hbcse.tifr.res.in/how-to-prepare/past-papers/,Infosys Award Function 2024,https://olympiads.hbcse.tifr.res.in/about-olympiads/infosys-award-function/infosys-award-function-2024/,HTML source/link,English/Hindi,Official mathematics and science Olympiad papers and solutions,,,yes
India,EM/DM,EM/DM,B,Olympiad archive,HBCSE Olympiad past papers,https://olympiads.hbcse.tifr.res.in/how-to-prepare/past-papers/,Infosys Award Function 2025,https://olympiads.hbcse.tifr.res.in/about-olympiads/infosys-award-function/infosys-award-function-2025/,HTML source/link,English/Hindi,Official mathematics and science Olympiad papers and solutions,,,yes
India,EM/DM,EM/DM,B,Olympiad archive,HBCSE Olympiad past papers,https://olympiads.hbcse.tifr.res.in/how-to-prepare/past-papers/,People,https://olympiads.hbcse.tifr.res.in/about-olympiads/people/,HTML source/link,English/Hindi,Official mathematics and science Olympiad papers and solutions,,,yes
India,EM/DM,EM/DM,B,Olympiad archive,HBCSE Olympiad past papers,https://olympiads.hbcse.tifr.res.in/how-to-prepare/past-papers/,Performance,https://olympiads.hbcse.tifr.res.in/about-olympiads/performance/,HTML source/link,English/Hindi,Official mathematics and science Olympiad papers and solutions,,,yes
India,EM/DM,EM/DM,B,Olympiad archive,HBCSE Olympiad past papers,https://olympiads.hbcse.tifr.res.in/how-to-prepare/past-papers/,Stages,https://olympiads.hbcse.tifr.res.in/about-olympiads/stages/,HTML source/link,English/Hindi,Official mathematics and science Olympiad papers and solutions,,,yes
India,EM/DM,EM/DM,B,Olympiad archive,HBCSE Olympiad past papers,https://olympiads.hbcse.tifr.res.in/how-to-prepare/past-papers/,Answer Key to PRMO 2018,https://olympiads.hbcse.tifr.res.in/answer-key-to-prmo-2018/,HTML solution/answer,English/Hindi,Official mathematics and science Olympiad papers and solutions,,,yes
India,EM/DM,EM/DM,B,Olympiad archive,HBCSE Olympiad past papers,https://olympiads.hbcse.tifr.res.in/how-to-prepare/past-papers/,For Teachers,https://olympiads.hbcse.tifr.res.in/for-teachers/,HTML source/link,English/Hindi,Official mathematics and science Olympiad papers and solutions,,,yes
India,EM/DM,EM/DM,B,Olympiad archive,HBCSE Olympiad past papers,https://olympiads.hbcse.tifr.res.in/how-to-prepare/past-papers/,Eligibility,https://olympiads.hbcse.tifr.res.in/how-to-participate/eligibility/,HTML source/link,English/Hindi,Official mathematics and science Olympiad papers and solutions,,,yes
India,EM/DM,EM/DM,B,Olympiad archive,HBCSE Olympiad past papers,https://olympiads.hbcse.tifr.res.in/how-to-prepare/past-papers/,Enrollment,https://olympiads.hbcse.tifr.res.in/how-to-participate/enrollment/,HTML source/link,English/Hindi,Official mathematics and science Olympiad papers and solutions,,,yes
